idna_subject,checker_type,destination,tested_at
www.allegro.lokalnie.icu,AVAILABILITY,domains.list,2021-03-14 12:46:59.450019
www.allegro.lokalnie.holdings,AVAILABILITY,domains.list,2021-03-14 12:46:59.755945
www.allegro.lokalnie.me,AVAILABILITY,domains.list,2021-03-14 12:46:59.834105
www.allegro.pl.lokalnie.me,AVAILABILITY,domains.list,2021-03-14 12:47:03.575103
www.allegrolokalnie.bar,AVAILABILITY,domains.list,2021-03-14 12:47:05.667649
www.allegrolokalnie.cam,AVAILABILITY,domains.list,2021-03-14 12:47:06.013867
www.allegrolokalnie.club,AVAILABILITY,domains.list,2021-03-14 12:47:06.751913
www.allegrolokalnie.codes,AVAILABILITY,domains.list,2021-03-14 12:47:07.768853
www.allegro-lokalnie.casa,AVAILABILITY,domains.list,2021-03-14 12:47:08.288235
www.allegrolokalnie.cyou,AVAILABILITY,domains.list,2021-03-14 12:47:08.661706
www.allegrolokalnie.deals,AVAILABILITY,domains.list,2021-03-14 12:47:09.222908
www.allegrolokalnie.casa,AVAILABILITY,domains.list,2021-03-14 12:47:09.955159
www.allegrolokalnie.info,AVAILABILITY,domains.list,2021-03-14 12:47:10.868807
www.allegrolokalnie.news,AVAILABILITY,domains.list,2021-03-14 12:47:10.923337
www.allegro-lokalnie.live,AVAILABILITY,domains.list,2021-03-14 12:47:11.130916
www.allegrolokalnie.services,AVAILABILITY,domains.list,2021-03-14 12:47:11.968691
www.allegro-lokalnie.shop,AVAILABILITY,domains.list,2021-03-14 12:47:12.443646
www.allegrolokalnii.digital,AVAILABILITY,domains.list,2021-03-14 12:47:15.355952
www.allegrolokalnie.shop,AVAILABILITY,domains.list,2021-03-14 12:47:15.452606
www.allegro-lokalnie.surf,AVAILABILITY,domains.list,2021-03-14 12:47:16.566078
www.appleidworld.com,AVAILABILITY,domains.list,2021-03-14 12:47:47.826610
www.avnets.org,AVAILABILITY,domains.list,2021-03-14 12:48:09.679720
www.bankieren.info.pl,AVAILABILITY,domains.list,2021-03-14 12:48:19.727016
www.bestagd.eu,AVAILABILITY,domains.list,2021-03-14 12:48:36.556053
www.bezpieczna-okazja.pl,AVAILABILITY,domains.list,2021-03-14 12:48:50.548188
www.biedronka2020x1room.pl,AVAILABILITY,domains.list,2021-03-14 12:48:51.230799
www.bitcoinera-appl.com,AVAILABILITY,domains.list,2021-03-14 12:48:56.701920
www.boherlex.com.pl,AVAILABILITY,domains.list,2021-03-14 12:49:05.601611
www.bony-sportowe.com.pl,AVAILABILITY,domains.list,2021-03-14 12:49:10.592981
www.bramyioslony.pl,AVAILABILITY,domains.list,2021-03-14 12:49:13.617908
www.brand.olxbank.bar,AVAILABILITY,domains.list,2021-03-14 12:49:14.478532
www.btc-outlet.com,AVAILABILITY,domains.list,2021-03-14 12:49:24.836119
www.brzydale.ndl.pl,AVAILABILITY,domains.list,2021-03-14 12:49:25.524067
www.brudne-sprawy.vot.pl,AVAILABILITY,domains.list,2021-03-14 12:49:26.467301
www.buytondiacyrid.tk,AVAILABILITY,domains.list,2021-03-14 12:49:36.113885
www.cennnik.in.net,AVAILABILITY,domains.list,2021-03-14 12:50:12.201349
www.chickadee.com.pl,AVAILABILITY,domains.list,2021-03-14 12:50:22.586248
www.cinema-online.pl,AVAILABILITY,domains.list,2021-03-14 12:50:32.121183
www.czas-ujawnic-prawde.vot.pl,AVAILABILITY,domains.list,2021-03-14 12:51:11.265803
www.d13p8pjfjewrpo.cloudfront.net,AVAILABILITY,domains.list,2021-03-14 12:51:11.756761
www.delivery.olx.pl-confirmation.link,AVAILABILITY,domains.list,2021-03-14 12:51:37.301485
www.delivery.olx.pl-confirmation.live,AVAILABILITY,domains.list,2021-03-14 12:51:41.944039
www.deliverysafely.org,AVAILABILITY,domains.list,2021-03-14 12:51:42.913930
www.deliverytried.org,AVAILABILITY,domains.list,2021-03-14 12:51:43.064663
www.delivery.olx.umowa.live,AVAILABILITY,domains.list,2021-03-14 12:51:44.171008
www.destinyfernandi.com,AVAILABILITY,domains.list,2021-03-14 12:51:46.827889
www.developer.team1global.com.au,AVAILABILITY,domains.list,2021-03-14 12:51:48.761307
www.djrooby.pl,AVAILABILITY,domains.list,2021-03-14 12:51:55.355239
www.do8o0dvcbq05l.cloudfront.net,AVAILABILITY,domains.list,2021-03-14 12:52:01.529960
www.dobre-programy.xyz,AVAILABILITY,domains.list,2021-03-14 12:52:04.443957
www.dodatkowe-punkty.eu,AVAILABILITY,domains.list,2021-03-14 12:52:08.165557
www.dostawa.id16337889.com,AVAILABILITY,domains.list,2021-03-14 12:52:18.493536
www.dostawa.id5271441.biz,AVAILABILITY,domains.list,2021-03-14 12:52:18.507119
www.dostawa.id17356006.info,AVAILABILITY,domains.list,2021-03-14 12:52:19.067210
www.dostawa.id63418494.info,AVAILABILITY,domains.list,2021-03-14 12:52:19.550851
www.dostawa.id132598643.com,AVAILABILITY,domains.list,2021-03-14 12:52:19.629100
www.dostawe-olx.pl,AVAILABILITY,domains.list,2021-03-14 12:52:30.737401
www.dpd-przesylki.pl,AVAILABILITY,domains.list,2021-03-14 12:52:31.706684
www.drift-innovation.pl,AVAILABILITY,domains.list,2021-03-14 12:52:35.151326
www.dziennikwirtualny.cal24.pl,AVAILABILITY,domains.list,2021-03-14 12:52:59.827933
www.edofinansowania.eu,AVAILABILITY,domains.list,2021-03-14 12:54:07.939585
www.e-koronawirusnews.pl,AVAILABILITY,domains.list,2021-03-14 12:54:37.995291
www.etap-konkursiku.eu,AVAILABILITY,domains.list,2021-03-14 12:55:14.473665
www.express-pocztex.com,AVAILABILITY,domains.list,2021-03-14 12:55:26.853028
0xi.eu,AVAILABILITY,domains.list,2021-03-14 12:55:42.341405
0xi.pl,AVAILABILITY,domains.list,2021-03-14 12:55:43.275487
0xi.com.pl,AVAILABILITY,domains.list,2021-03-14 12:55:43.297002
00x.eu,AVAILABILITY,domains.list,2021-03-14 12:55:43.298219
2i4.eu,AVAILABILITY,domains.list,2021-03-14 12:55:43.999596
2i4.pl,AVAILABILITY,domains.list,2021-03-14 12:55:44.100798
2i4.com.pl,AVAILABILITY,domains.list,2021-03-14 12:55:44.269108
24-biznes.eu,AVAILABILITY,domains.list,2021-03-14 12:55:44.726946
24lite.eu,AVAILABILITY,domains.list,2021-03-14 12:55:44.910534
24gazeta.eu,AVAILABILITY,domains.list,2021-03-14 12:55:45.581168
500-plus.you24.eu,AVAILABILITY,domains.list,2021-03-14 12:55:58.322421
abbp35.com,AVAILABILITY,domains.list,2021-03-14 12:56:00.278970
24gwaltfakt.eu,AVAILABILITY,domains.list,2021-03-14 12:56:05.448320
500plus.you24.eu,AVAILABILITY,domains.list,2021-03-14 12:56:06.400083
aconcagua2010.pl,AVAILABILITY,domains.list,2021-03-14 12:56:07.767267
account.login.appid.customer.online.curriculumvitae.live,AVAILABILITY,domains.list,2021-03-14 12:56:16.160932
adestudio.w8w.pl,AVAILABILITY,domains.list,2021-03-14 12:56:16.982897
adsivo.pl,AVAILABILITY,domains.list,2021-03-14 12:56:17.881674
aiiegro-iokalnle-oferta-832547.in.net,AVAILABILITY,domains.list,2021-03-14 12:56:19.048139
actualizarelect.890m.com,AVAILABILITY,domains.list,2021-03-14 12:56:37.732198
ailegro-lokalnie-283974.in.net,AVAILABILITY,domains.list,2021-03-14 12:56:38.309236
ailegrolokalniepl.in.net,AVAILABILITY,domains.list,2021-03-14 12:56:40.810723
akademiajasia.pl,AVAILABILITY,domains.list,2021-03-14 12:56:41.425675
akcja-glosowanko.eu,AVAILABILITY,domains.list,2021-03-14 12:56:42.081346
aktywnechwile.pl,AVAILABILITY,domains.list,2021-03-14 12:56:42.795856
alefunny.pl,AVAILABILITY,domains.list,2021-03-14 12:56:45.402506
ale-jaja.eu,AVAILABILITY,domains.list,2021-03-14 12:56:52.592842
aliegrolokainiepl-974021.in.net,AVAILABILITY,domains.list,2021-03-14 12:56:53.264939
alfabetnieruchomosci.pl,AVAILABILITY,domains.list,2021-03-14 12:56:54.280217
aliegro-lokalnie-oferta-626841.in.net,AVAILABILITY,domains.list,2021-03-14 12:56:54.975144
allegro.to,AVAILABILITY,domains.list,2021-03-14 12:56:55.789127
778t799e9e77e7ewwqqww.sport357.com,AVAILABILITY,domains.list,2021-03-14 12:56:57.698430
allegrok.pl,AVAILABILITY,domains.list,2021-03-14 12:56:58.482778
24.daily-news-24.com,AVAILABILITY,domains.list,2021-03-14 12:56:59.258008
ambasador-szczecin.pl,AVAILABILITY,domains.list,2021-03-14 12:56:59.864208
autelekom.pl,AVAILABILITY,domains.list,2021-03-14 12:57:00.663871
autokraina.pl,AVAILABILITY,domains.list,2021-03-14 12:57:01.316538
avito.pay24in.ru,AVAILABILITY,domains.list,2021-03-14 12:57:01.894316
allegro.pl.szoten.pl,AVAILABILITY,domains.list,2021-03-14 12:57:06.493458
banking.getin-secure.com.pl,AVAILABILITY,domains.list,2021-03-14 12:57:07.122293
awansuj-kumpla.eu,AVAILABILITY,domains.list,2021-03-14 12:57:19.773138
batalia-opunkty.eu,AVAILABILITY,domains.list,2021-03-14 12:57:20.278038
bebooks.pl,AVAILABILITY,domains.list,2021-03-14 12:57:21.015269
bf-online.xaa.pl,AVAILABILITY,domains.list,2021-03-14 12:57:21.630947
awansuj-przyjaciela.eu,AVAILABILITY,domains.list,2021-03-14 12:57:21.933199
bilans-glosow.eu,AVAILABILITY,domains.list,2021-03-14 12:57:22.177691
blazejperdek.pl,AVAILABILITY,domains.list,2021-03-14 12:57:22.477435
blogginghippo.pl,AVAILABILITY,domains.list,2021-03-14 12:57:23.039766
bmstudiourody.pl,AVAILABILITY,domains.list,2021-03-14 12:57:23.211343
bobopstryk.pl,AVAILABILITY,domains.list,2021-03-14 12:57:25.270831
boskabutik.com,AVAILABILITY,domains.list,2021-03-14 12:57:25.937387
bottelux.pl,AVAILABILITY,domains.list,2021-03-14 12:57:31.929081
bnp.coast-bank.com,AVAILABILITY,domains.list,2021-03-14 12:57:39.584667
brudna-prawda.070v.eu,AVAILABILITY,domains.list,2021-03-14 12:57:40.324470
brudna.prawda.vot.pl,AVAILABILITY,domains.list,2021-03-14 12:57:46.746643
brudna-prawda.vot.pl,AVAILABILITY,domains.list,2021-03-14 12:57:48.603021
brzydkie-tajemnice.vot.pl,AVAILABILITY,domains.list,2021-03-14 12:57:49.798381
butikcreativo.pl,AVAILABILITY,domains.list,2021-03-14 12:57:50.584250
butybuffalo.pl,AVAILABILITY,domains.list,2021-03-14 12:57:51.302764
adamjarekelk.freehost.pl,AVAILABILITY,domains.list,2021-03-14 12:58:02.488424
butymerrellpolska.pl,AVAILABILITY,domains.list,2021-03-14 12:58:03.026870
butynewb.pl,AVAILABILITY,domains.list,2021-03-14 12:58:09.213297
bnpparibas-secure-biznes.at,AVAILABILITY,domains.list,2021-03-14 12:58:47.661374
biedronka-promocje.eu,AVAILABILITY,domains.list,2021-03-14 12:59:08.514259
campaign-olx.pl,AVAILABILITY,domains.list,2021-03-14 12:59:12.226004
cennik.in.net,AVAILABILITY,domains.list,2021-03-14 12:59:12.865958
centram24.pl,AVAILABILITY,domains.list,2021-03-14 12:59:16.773753
centrumrozwojuprestige.pl,AVAILABILITY,domains.list,2021-03-14 12:59:17.523535
charge-backers.pl,AVAILABILITY,domains.list,2021-03-14 12:59:18.185087
butykeenpolska.pl,AVAILABILITY,domains.list,2021-03-14 12:59:23.320514
check-olx.pl,AVAILABILITY,domains.list,2021-03-14 12:59:24.588542
butyzimowemartens.pl,AVAILABILITY,domains.list,2021-03-14 12:59:25.149363
butyhunter.com.pl,AVAILABILITY,domains.list,2021-03-14 13:00:12.170938
communicazioni.kpi1hit5ficscvn.neysanbartehran.com,AVAILABILITY,domains.list,2021-03-14 13:00:13.114623
cdgame.kgb.pl,AVAILABILITY,domains.list,2021-03-14 13:00:43.173760
crypto-genius.privatecatalog.pro,AVAILABILITY,domains.list,2021-03-14 13:00:46.053617
cloud-idea.at,AVAILABILITY,domains.list,2021-03-14 13:00:55.084293
czarcichutor.pl,AVAILABILITY,domains.list,2021-03-14 13:00:55.691080
czilikafe.pl,AVAILABILITY,domains.list,2021-03-14 13:00:56.384950
d1ogtekyfob10l.cloudfront.net,AVAILABILITY,domains.list,2021-03-14 13:00:57.062235
d2obhr6r5fzecl.cloudfront.net,AVAILABILITY,domains.list,2021-03-14 13:00:57.715918
d3a3j770jgc81v.cloudfront.net,AVAILABILITY,domains.list,2021-03-14 13:00:58.762778
d3jdrqwt8yggac.cloudfront.net,AVAILABILITY,domains.list,2021-03-14 13:00:59.753844
d3r6awv9ysiyn4.cloudfront.net,AVAILABILITY,domains.list,2021-03-14 13:01:00.771457
d18xeid0tdaswq.cloudfront.net,AVAILABILITY,domains.list,2021-03-14 13:01:02.247574
d26sio54efdz72.cloudfront.net,AVAILABILITY,domains.list,2021-03-14 13:01:03.010826
dachy-kobus.pl,AVAILABILITY,domains.list,2021-03-14 13:01:04.712229
dandasana1.co.pl,AVAILABILITY,domains.list,2021-03-14 13:01:06.598712
dc5zdxob07xpk.cloudfront.net,AVAILABILITY,domains.list,2021-03-14 13:01:07.654124
deanteshop.pl,AVAILABILITY,domains.list,2021-03-14 13:01:08.365547
cloud-idea-sso.at,AVAILABILITY,domains.list,2021-03-14 13:01:53.567597
czaspolaka.eu,AVAILABILITY,domains.list,2021-03-14 13:02:00.529032
delivery.olx.oferta.fyi,AVAILABILITY,domains.list,2021-03-14 13:02:02.463883
delivery.olx.oferta.lol,AVAILABILITY,domains.list,2021-03-14 13:02:08.910352
delivery.olx.oferta.contact,AVAILABILITY,domains.list,2021-03-14 13:02:11.652571
delivery.olx.oferta.surf,AVAILABILITY,domains.list,2021-03-14 13:02:17.170253
delivery.olx.pl-oferta.shop,AVAILABILITY,domains.list,2021-03-14 13:02:18.249249
cloud-sso-idea.at,AVAILABILITY,domains.list,2021-03-14 13:02:21.017571
delivery.olx-pl.link,AVAILABILITY,domains.list,2021-03-14 13:02:23.508855
delivery.olx-pl.us,AVAILABILITY,domains.list,2021-03-14 13:02:26.006775
delivery.olx.pl-oferta.xyz,AVAILABILITY,domains.list,2021-03-14 13:02:26.040862
dhl-paczka.eu,AVAILABILITY,domains.list,2021-03-14 13:02:26.602328
dobra-notka.eu,AVAILABILITY,domains.list,2021-03-14 13:02:27.071447
dojaroslawca.pl,AVAILABILITY,domains.list,2021-03-14 13:02:27.613153
dopowiedzenie-sobie.eu,AVAILABILITY,domains.list,2021-03-14 13:02:28.172051
dostawa-olx.bar,AVAILABILITY,domains.list,2021-03-14 13:02:29.397514
dostawa-olx.fitness,AVAILABILITY,domains.list,2021-03-14 13:02:30.581997
dostawa-olx.space,AVAILABILITY,domains.list,2021-03-14 13:02:31.312510
dostawa-olx.zone,AVAILABILITY,domains.list,2021-03-14 13:02:32.177790
delivery-olx.ml,AVAILABILITY,domains.list,2021-03-14 13:02:33.343907
dostawa-olx-pl.click,AVAILABILITY,domains.list,2021-03-14 13:02:33.450726
dostawa-olx-pl.rentals,AVAILABILITY,domains.list,2021-03-14 13:02:34.744565
dotpay.emonitoring-pocztapolska.eu,AVAILABILITY,domains.list,2021-03-14 13:03:03.325809
download-24.tk,AVAILABILITY,domains.list,2021-03-14 13:03:04.242439
dpd-redirect-parcel-secure-user-address.dpd-parcelsecure.com,AVAILABILITY,domains.list,2021-03-14 13:03:06.061854
drmartenswarsaw.pl,AVAILABILITY,domains.list,2021-03-14 13:03:07.379291
damianek24.eu,AVAILABILITY,domains.list,2021-03-14 13:03:12.308585
dotpay.pocztexpolska.eu,AVAILABILITY,domains.list,2021-03-14 13:03:15.117208
dworzecfakt.eu,AVAILABILITY,domains.list,2021-03-14 13:03:21.409837
eccopoland.pl,AVAILABILITY,domains.list,2021-03-14 13:03:22.617988
edukacjawakcji.pl,AVAILABILITY,domains.list,2021-03-14 13:03:23.233354
e-fakty24.com.pl,AVAILABILITY,domains.list,2021-03-14 13:03:25.387726
dworzecporwaniepl.eu,AVAILABILITY,domains.list,2021-03-14 13:03:27.052666
egregorikoi.pl,AVAILABILITY,domains.list,2021-03-14 13:03:28.219586
dostawa24-olx.pl,AVAILABILITY,domains.list,2021-03-14 13:03:30.882920
ek0.pl,AVAILABILITY,domains.list,2021-03-14 13:03:31.023522
efaktygwalt.eu,AVAILABILITY,domains.list,2021-03-14 13:03:32.799430
emonitoring24.eu,AVAILABILITY,domains.list,2021-03-14 13:03:40.596433
dziennikprasowy.pusiaweb.com,AVAILABILITY,domains.list,2021-03-14 13:04:30.794432
emonitoring.poczta-polska2.pl,AVAILABILITY,domains.list,2021-03-14 13:04:33.827283
elektronicze-poszukiwania.eu,AVAILABILITY,domains.list,2021-03-14 13:04:34.050874
e-informacje24.eu,AVAILABILITY,domains.list,2021-03-14 13:04:34.277788
enagradzamy.pl,AVAILABILITY,domains.list,2021-03-14 13:04:38.116072
emonitoring-poczta-polska.eu,AVAILABILITY,domains.list,2021-03-14 13:04:59.703038
ermach.com.pl,AVAILABILITY,domains.list,2021-03-14 13:05:00.742376
esthetiquebazaar.pl,AVAILABILITY,domains.list,2021-03-14 13:05:01.372743
esyfloresyonline.pl,AVAILABILITY,domains.list,2021-03-14 13:05:02.144046
eu.iconsumerstocksymbol.icu,AVAILABILITY,domains.list,2021-03-14 13:05:03.680337
excelfile.server4glite.com,AVAILABILITY,domains.list,2021-03-14 13:05:04.299876
emonitoring-pocztapolska.eu,AVAILABILITY,domains.list,2021-03-14 13:05:09.932029
e-mojemiasto.eu,AVAILABILITY,domains.list,2021-03-14 13:05:15.518492
facebook.m918kiss.my,AVAILABILITY,domains.list,2021-03-14 13:05:18.387177
facebook.podpisz-petycje.eu,AVAILABILITY,domains.list,2021-03-14 13:05:19.143378
facebook.biz.pl,AVAILABILITY,domains.list,2021-03-14 13:05:27.454877
facebook.twoje-foty.eu,AVAILABILITY,domains.list,2021-03-14 13:05:28.183471
facemode.pl,AVAILABILITY,domains.list,2021-03-14 13:05:30.186507
eurosprinthiker.pl,AVAILABILITY,domains.list,2021-03-14 13:05:36.970570
fajny-epizod.eu,AVAILABILITY,domains.list,2021-03-14 13:05:37.546142
faktpolski.eu,AVAILABILITY,domains.list,2021-03-14 13:05:39.048378
faktura.tecsla.com.mx,AVAILABILITY,domains.list,2021-03-14 13:05:40.693841
facebook-pl.eu,AVAILABILITY,domains.list,2021-03-14 13:05:49.850060
e-onetfakty24.eu,AVAILABILITY,domains.list,2021-03-14 13:06:00.580935
fakty24gazeta.pl,AVAILABILITY,domains.list,2021-03-14 13:06:04.088157
faktyonline48.eu,AVAILABILITY,domains.list,2021-03-14 13:06:11.245137
faza-wyboru.eu,AVAILABILITY,domains.list,2021-03-14 13:06:11.767364
fb.podpisz-petycje.eu,AVAILABILITY,domains.list,2021-03-14 13:06:12.251807
e-zaginioneosoby.eu,AVAILABILITY,domains.list,2021-03-14 13:06:37.247630
fakty-alert.eu,AVAILABILITY,domains.list,2021-03-14 13:06:38.577488
feed.engage.im,AVAILABILITY,domains.list,2021-03-14 13:06:38.653460
filmobox.pl,AVAILABILITY,domains.list,2021-03-14 13:06:39.536928
filmonline.info.pl,AVAILABILITY,domains.list,2021-03-14 13:06:39.944792
findmyiphone-id.pw,AVAILABILITY,domains.list,2021-03-14 13:06:41.094241
fm-device.eu,AVAILABILITY,domains.list,2021-03-14 13:06:41.628584
forma-glosu.eu,AVAILABILITY,domains.list,2021-03-14 13:06:42.467551
forumfot.pl,AVAILABILITY,domains.list,2021-03-14 13:06:43.230575
fotobudkahihotka.pl,AVAILABILITY,domains.list,2021-03-14 13:06:44.009316
fotojagodaskora.pl,AVAILABILITY,domains.list,2021-03-14 13:06:44.800861
frio.com.pl,AVAILABILITY,domains.list,2021-03-14 13:06:45.467771
fundacjazycieodnowa.pl,AVAILABILITY,domains.list,2021-03-14 13:06:46.233841
gastroakcesoria.pl,AVAILABILITY,domains.list,2021-03-14 13:06:46.934925
gazeta-potwierdz.co.pl,AVAILABILITY,domains.list,2021-03-14 13:06:48.403557
gazetasasiedzka.eu,AVAILABILITY,domains.list,2021-03-14 13:06:50.499095
gazetawyborcza.com.pl,AVAILABILITY,domains.list,2021-03-14 13:06:51.202827
faktynazywo-24.eu,AVAILABILITY,domains.list,2021-03-14 13:07:00.213957
getin-secure.com.pl,AVAILABILITY,domains.list,2021-03-14 13:07:00.857382
glosowanie-gniezno.vot.pl,AVAILABILITY,domains.list,2021-03-14 13:07:03.135450
glosowanie-katowice.vot.pl,AVAILABILITY,domains.list,2021-03-14 13:07:04.685715
glosowanie-kliknij.zaglosuj-teraz.eu,AVAILABILITY,domains.list,2021-03-14 13:07:06.344620
glosowanie-kliknij.eu,AVAILABILITY,domains.list,2021-03-14 13:07:07.668152
glosowanie-lodzkie.edl.pl,AVAILABILITY,domains.list,2021-03-14 13:07:09.504560
fakty-polska24.eu,AVAILABILITY,domains.list,2021-03-14 13:07:09.676787
glosowanie-konkurs.eu,AVAILABILITY,domains.list,2021-03-14 13:07:11.754579
glosowanie-lubelskie.vot.pl,AVAILABILITY,domains.list,2021-03-14 13:07:12.455504
glosowanie-slask.vot.pl,AVAILABILITY,domains.list,2021-03-14 13:07:15.089161
fotos.vote-in.eu,AVAILABILITY,domains.list,2021-03-14 13:07:37.144870
glosowanie-wielkopolska.vot.pl,AVAILABILITY,domains.list,2021-03-14 13:07:39.158119
gloosuj-pomagaj.eu,AVAILABILITY,domains.list,2021-03-14 13:08:38.480883
glosowanko-szybko.eu,AVAILABILITY,domains.list,2021-03-14 13:08:38.999835
glosowanko-info.eu,AVAILABILITY,domains.list,2021-03-14 13:08:39.502463
glosujemy-konkursy.eu,AVAILABILITY,domains.list,2021-03-14 13:08:42.795578
glosuj-pomaganie.eu,AVAILABILITY,domains.list,2021-03-14 13:08:49.548143
glosowanie-quiz.eu,AVAILABILITY,domains.list,2021-03-14 13:08:50.057249
glosuj-konkursy.eu,AVAILABILITY,domains.list,2021-03-14 13:08:53.454890
gplay-store.ru,AVAILABILITY,domains.list,2021-03-14 13:08:54.148272
glosy-zostawiaj.eu,AVAILABILITY,domains.list,2021-03-14 13:08:56.159659
grazkanieruchomosci.pl,AVAILABILITY,domains.list,2021-03-14 13:08:56.408405
h0me.com.pl,AVAILABILITY,domains.list,2021-03-14 13:08:57.060039
groteskaarabians.com.pl,AVAILABILITY,domains.list,2021-03-14 13:08:57.068981
h0me.eu,AVAILABILITY,domains.list,2021-03-14 13:08:57.748056
happyfotobox.pl,AVAILABILITY,domains.list,2021-03-14 13:08:59.079505
glosowanie-voucher.eu,AVAILABILITY,domains.list,2021-03-14 13:09:02.130984
hellbellas.pl,AVAILABILITY,domains.list,2021-03-14 13:09:02.771861
helloworld.ddnsking.com,AVAILABILITY,domains.list,2021-03-14 13:09:03.754045
hilleness.info,AVAILABILITY,domains.list,2021-03-14 13:09:05.166995
gwaltpolska.eu,AVAILABILITY,domains.list,2021-03-14 13:09:06.681832
historyofpnuis.ddnsfree.com,AVAILABILITY,domains.list,2021-03-14 13:09:07.060429
homeopatiakoszalin.pl,AVAILABILITY,domains.list,2021-03-14 13:09:07.354166
homepaiement-pl-af71f83d.vmkfz.at,AVAILABILITY,domains.list,2021-03-14 13:09:07.750733
homepaiement-pl-f3cb8436.vmkfz.at,AVAILABILITY,domains.list,2021-03-14 13:09:07.867873
homepay-pl-b192e422.vmkfz.at,AVAILABILITY,domains.list,2021-03-14 13:09:08.404065
homepay-pl-d9091d76.vmkfz.at,AVAILABILITY,domains.list,2021-03-14 13:09:08.888572
homepay-pl-bb326a1e.vmkfz.at,AVAILABILITY,domains.list,2021-03-14 13:09:08.900522
homepay-pl-d509e817.vmkfz.at,AVAILABILITY,domains.list,2021-03-14 13:09:09.546911
hurtsilvermagic.pl,AVAILABILITY,domains.list,2021-03-14 13:09:09.594061
i8i.eu,AVAILABILITY,domains.list,2021-03-14 13:09:10.159674
icloud.find-ip.us,AVAILABILITY,domains.list,2021-03-14 13:09:10.771611
idecloud.com.pl,AVAILABILITY,domains.list,2021-03-14 13:09:10.809669
gwaltwiadomosc.eu,AVAILABILITY,domains.list,2021-03-14 13:09:12.968788
ifaktygwalt.eu,AVAILABILITY,domains.list,2021-03-14 13:09:16.845926
i-faktnews24.eu,AVAILABILITY,domains.list,2021-03-14 13:09:58.784830
i-ksiazka.pl,AVAILABILITY,domains.list,2021-03-14 13:10:00.351356
iloveszczyrk.pl,AVAILABILITY,domains.list,2021-03-14 13:10:00.940239
i-faktynews24.eu,AVAILABILITY,domains.list,2021-03-14 13:10:06.947585
info-polska.24lite.eu,AVAILABILITY,domains.list,2021-03-14 13:10:07.451171
informacja24.eu,AVAILABILITY,domains.list,2021-03-14 13:10:09.022289
